1568500500,10369.0,10378.0,10369.0,10378.0,2702968.0,10372.368,1165
1568500800,10378.0,10378.0,10362.5,10363.0,3187939.0,10371.2923,1326
1568501100,10363.0,10380.0,10362.5,10367.5,4152315.0,10372.368,1878
1568501400,10367.5,10371.5,10367.5,10371.0,1010836.0,10369.1414,880
1568501700,10371.0,10371.5,10360.0,10360.0,3513976.0,10365.9169,1854
1568502000,10360.0,10366.0,10357.0,10366.0,2102666.0,10361.6206,1192
1568502300,10366.0,10366.0,10357.5,10357.5,2442582.0,10362.6943,1332
1568502600,10357.5,10378.0,10357.5,10375.0,4107703.0,10370.2167,1962
1568502900,10375.0,10375.5,10375.0,10375.5,1487048.0,10375.5966,609
1568503200,10375.5,10375.5,10375.0,10375.5,912333.0,10375.5966,855
1568503500,10375.5,10375.5,10365.5,10366.0,1836490.0,10371.2923,1176
1568503800,10366.0,10366.0,10362.5,10363.0,1785164.0,10363.7683,1016
1568504100,10363.0,10373.0,10362.5,10373.0,2778641.0,10369.1414,1141
1568504400,10373.0,10382.5,10373.0,10379.0,4597392.0,10378.8272,1665
1568504700,10379.0,10379.5,10376.0,10376.5,2043024.0,10378.8272,511
1568505000,10376.5,10377.0,10376.0,10376.0,468734.0,10376.6732,204
1568505300,10376.0,10376.5,10366.0,10371.0,3176121.0,10371.2923,1087
1568505600,10371.0,10371.5,10364.0,10364.0,1373351.0,10366.9915,1024
1568505900,10364.0,10371.5,10364.0,10367.5,3723078.0,10365.9169,2457
1568506200,10367.5,10370.5,10367.5,10370.0,1302028.0,10369.1414,372
1568506500,10370.0,10387.0,10370.0,10387.0,5703109.0,10379.9045,1947
1568506800,10387.0,10387.0,10386.5,10387.0,1417668.0,10387.452,365
1568507100,10387.0,10387.0,10378.0,10378.0,3630951.0,10383.1378,1019
1568507400,10378.0,10378.5,10377.5,10378.5,1698375.0,10378.8272,467
1568507700,10378.5,10378.5,10378.0,10378.5,1020410.0,10378.8272,335
1568508000,10378.5,10378.5,10369.0,10369.0,2352064.0,10373.444,1258
1568508300,10369.0,10369.5,10363.5,10363.5,2790577.0,10366.9915,1648
1568508600,10363.5,10364.0,10345.0,10345.0,9887374.0,10355.1828,3574
1568508900,10345.0,10354.5,10344.5,10352.5,4818904.0,10348.753,1606
1568509200,10352.5,10353.0,10341.5,10351.0,7657672.0,10346.6115,2192
1568509500,10351.0,10351.0,10343.5,10349.0,4020250.0,10348.753,1169
1568509800,10349.0,10353.5,10348.5,10353.5,2465288.0,10350.8954,962
1568510100,10353.5,10357.5,10353.0,10357.0,1201590.0,10356.2552,609
1568510400,10357.0,10357.5,10357.0,10357.0,662920.0,10357.5,266
1568510700,10357.0,10357.5,10353.5,10353.5,1827238.0,10355.1828,922
1568511000,10353.5,10354.0,10353.5,10353.5,677659.0,10354.1106,245
1568511300,10353.5,10354.0,10353.5,10353.5,1235797.0,10354.1106,329
1568511600,10353.5,10354.0,10352.5,10352.5,806918.0,10353.0386,637
1568511900,10352.5,10353.0,10349.5,10349.5,1596222.0,10351.9669,1350
1568512200,10349.5,10354.5,10349.5,10354.5,2805569.0,10350.8954,925
1568512500,10354.5,10357.5,10354.0,10357.5,2658921.0,10357.3278,752
1568512800,10357.5,10362.0,10357.0,10362.0,1723328.0,10360.547,749
1568513100,10362.0,10362.0,10361.5,10361.5,931986.0,10361.5,267
1568513400,10361.5,10362.0,10357.5,10357.5,1885129.0,10361.6206,516
1568513700,10357.5,10358.0,10356.5,10356.5,1634102.0,10357.3278,396
1568514000,10356.5,10357.0,10327.5,10341.0,20216758.0,10338.0544,4832
1568514300,10341.0,10344.0,10340.5,10344.0,3772696.0,10342.3312,775
1568514600,10344.0,10344.0,10335.0,10339.5,4033476.0,10339.1232,1032
1568514900,10339.5,10340.0,10323.0,10337.0,7299174.0,10330.5785,2177
1568515200,10337.0,10343.0,10337.0,10343.0,1948809.0,10340.1923,806
1568515500,10343.0,10343.5,10342.5,10343.5,579240.0,10343.4009,349
1568515800,10343.5,10347.0,10343.0,10347.0,2046614.0,10345.5411,1251
1568516100,10347.0,10347.0,10346.5,10347.0,412136.0,10346.5,98
1568516400,10347.0,10347.0,10346.5,10347.0,517386.0,10346.5,139
1568516700,10347.0,10347.0,10343.0,10343.0,3287208.0,10346.6115,842
1568517000,10343.0,10347.0,10330.0,10346.5,7730709.0,10339.1232,2287
